#instr,trace_type,trace_name,ALL-1x,NOALL,NOL2C,NOL2C-NOLLC,NOLLC
1M,clientservertraces,server_027.champsimtrace.xz,0.9718488934854205,0.0685056,0.456894,0.137139,0.499104
1M,clientservertraces,server_028.champsimtrace.xz,0.9762847141007229,0.0658498,0.418982,0.12564,0.55959
1M,clientservertraces,server_029.champsimtrace.xz,0.9631267873161313,0.0665453,0.428768,0.128026,0.494642
1M,clientservertraces,server_030.champsimtrace.xz,0.9711175303214893,0.0656954,0.411704,0.122786,0.537381
1M,clientservertraces,server_031.champsimtrace.xz,0.9778602751867066,0.0657493,0.4039,0.120327,0.526923
1M,clientservertraces,server_032.champsimtrace.xz,0.9737324127428747,0.0665819,0.407375,0.119314,0.616787
1M,clientservertraces,server_033.champsimtrace.xz,0.9599361043194784,0.069204,0.405196,0.11631,0.669515
1M,clientservertraces,server_034.champsimtrace.xz,0.9618604936811361,0.0703639,0.411658,0.118107,0.82653
1M,clientservertraces,server_035.champsimtrace.xz,0.9687566712942538,0.06952,0.404878,0.118092,0.718249
1M,clientservertraces,server_037.champsimtrace.xz,1.030836083714682,0.0724132,0.423701,0.119633,0.778642
1M,clientservertraces,server_038.champsimtrace.xz,1.0227303930311424,0.072744,0.404188,0.115746,0.761612
1M,spec17,600.perlbench_s-570B.champsimtrace.xz,0.9996574716843258,0.0774465,1.311,1.29353,1.31331
1M,spec17,602.gcc_s-1850B.champsimtrace.xz,1.0,0.0718051,0.282927,0.282927,0.282927
1M,spec17,602.gcc_s-2226B.champsimtrace.xz,1.0,0.0470981,0.107422,0.107422,0.107422
1M,spec17,602.gcc_s-734B.champsimtrace.xz,1.0,0.0926657,0.483069,0.483069,0.483069
1M,spec17,603.bwaves_s-1740B.champsimtrace.xz,1.0,0.0900077,0.748223,0.748223,0.748223
1M,spec17,603.bwaves_s-2609B.champsimtrace.xz,1.0,0.0924201,0.739797,0.739797,0.739797
1M,spec17,603.bwaves_s-2931B.champsimtrace.xz,1.0,0.115844,1.0145,1.0145,1.0145
1M,spec17,603.bwaves_s-891B.champsimtrace.xz,1.0,0.057583,0.36906,0.36906,0.36906
1M,spec17,605.mcf_s-1152B.champsimtrace.xz,1.000003008794707,0.0609693,0.33236,0.33236,0.33236
1M,spec17,605.mcf_s-1536B.champsimtrace.xz,1.0,0.0655226,0.160876,0.160876,0.160876
1M,spec17,605.mcf_s-1554B.champsimtrace.xz,1.0,0.0573217,0.143084,0.143084,0.143084
1M,spec17,605.mcf_s-1644B.champsimtrace.xz,1.0,0.0467949,0.148654,0.148654,0.148654
1M,spec17,605.mcf_s-472B.champsimtrace.xz,0.9999873250861894,0.0627604,0.236688,0.236688,0.236685
1M,spec17,605.mcf_s-484B.champsimtrace.xz,1.0,0.0849726,0.475368,0.475368,0.475368
1M,spec17,605.mcf_s-665B.champsimtrace.xz,1.0,0.0681201,0.367847,0.367847,0.367847
1M,spec17,605.mcf_s-782B.champsimtrace.xz,1.0,0.0459954,0.168696,0.168696,0.168696
1M,spec17,605.mcf_s-994B.champsimtrace.xz,1.0,0.0857407,0.656222,0.656222,0.656222
1M,spec17,607.cactuBSSN_s-2421B.champsimtrace.xz,1.1069024638049276,0.125004,1.3237,0.765818,1.39419
1M,spec17,607.cactuBSSN_s-3477B.champsimtrace.xz,1.1343582775569085,0.126156,1.19429,0.698934,1.35245
1M,spec17,607.cactuBSSN_s-4004B.champsimtrace.xz,1.0813685071640897,0.123786,1.19162,0.77274,1.33448
1M,spec17,619.lbm_s-2676B.champsimtrace.xz,1.0,0.0633492,0.549786,0.549786,0.549786
1M,spec17,619.lbm_s-2677B.champsimtrace.xz,1.0,0.0623677,0.450996,0.450996,0.450996
1M,spec17,619.lbm_s-3766B.champsimtrace.xz,1.0008070038413817,0.0716181,0.925153,0.925153,0.925153
1M,spec17,619.lbm_s-4268B.champsimtrace.xz,1.0,0.061579,0.433065,0.433065,0.433065
1M,spec17,620.omnetpp_s-141B.champsimtrace.xz,0.9986313868613139,0.0682733,0.322194,0.302194,0.320315
1M,spec17,620.omnetpp_s-874B.champsimtrace.xz,0.9994417602416062,0.068841,0.357,0.336949,0.356755
1M,spec17,621.wrf_s-6673B.champsimtrace.xz,1.0003911126631455,0.0735883,0.572949,0.572949,0.572949
1M,spec17,621.wrf_s-8065B.champsimtrace.xz,1.0003993040700494,0.0650249,0.245402,0.245418,0.24555
1M,spec17,623.xalancbmk_s-10B.champsimtrace.xz,1.0003788910837137,0.0598783,0.234204,0.227669,0.234505
1M,spec17,623.xalancbmk_s-165B.champsimtrace.xz,1.0004079503504362,0.0532979,0.448767,0.448767,0.448767
1M,spec17,623.xalancbmk_s-202B.champsimtrace.xz,1.0,0.059627,0.367809,0.367809,0.367809
1M,spec17,628.pop2_s-17B.champsimtrace.xz,0.9980064682831671,0.0771923,1.14591,1.00946,1.09634
1M,spec17,641.leela_s-1083B.champsimtrace.xz,1.0000304995444131,0.0736732,0.786168,0.782122,0.786921
1M,spec17,649.fotonik3d_s-10881B.champsimtrace.xz,1.0,0.086448,0.509508,0.509508,0.509508
1M,spec17,649.fotonik3d_s-1176B.champsimtrace.xz,1.0,0.0912409,0.921232,0.921232,0.921232
1M,spec17,649.fotonik3d_s-7084B.champsimtrace.xz,1.0000040571627178,0.0837133,0.739436,0.739436,0.739436
1M,spec17,649.fotonik3d_s-8225B.champsimtrace.xz,1.0,0.0912279,0.918836,0.918836,0.918836
1M,spec17,654.roms_s-1007B.champsimtrace.xz,1.0,0.0845353,1.17672,1.17672,1.17672
1M,spec17,654.roms_s-1070B.champsimtrace.xz,1.0,0.08565,0.689804,0.689804,0.689804
1M,spec17,654.roms_s-1390B.champsimtrace.xz,1.0,0.0500698,0.478228,0.478228,0.478228
1M,spec17,654.roms_s-1613B.champsimtrace.xz,1.0,0.0692782,1.45106,1.45106,1.45106
1M,spec17,654.roms_s-293B.champsimtrace.xz,1.0,0.128556,1.61428,1.61428,1.61428
1M,spec17,654.roms_s-294B.champsimtrace.xz,1.0,0.106979,0.865373,0.865373,0.865373
1M,spec17,654.roms_s-523B.champsimtrace.xz,1.0,0.0364002,0.597658,0.597658,0.597658
1M,spec17,657.xz_s-2302B.champsimtrace.xz,1.00006094384605,0.0798553,0.689201,0.689201,0.689201
gmean,gmean,gmean,0.9858271473271127,0.07070904260266846,0.494544311729459,0.30424803323575167,0.5136235499561027
